Cycle_no,NDC
106,0.8954605893235985
107,0.8951619253049625
108,0.8948659195656213
109,0.8945725251914611
110,0.8942816964996305
111,0.893993388995822
112,0.8937075593333973
113,0.893424165274244
114,0.893143165651293
115,0.8928645203326067
116,0.8925881901869613
117,0.8923141370508458
118,0.8920423236968092
119,0.8917727138030932
120,0.8915052719244868
121,0.8912399634643428
122,0.8909767546477049
123,0.8907156124954818
124,0.8904565047996482
125,0.8901994000993767
126,0.8899442676581099
127,0.8896910774414889
128,0.889439800096132
129,0.8891904069291886
130,0.8889428698886787
131,0.8886971615445366
132,0.8884532550703662
133,0.888211124225852
134,0.8879707433398054
135,0.8877320872938305
136,0.8874951315065605
137,0.8872598519184527
138,0.887026224977126
139,0.8867942276232
140,0.8865638372766319
141,0.8863350318235266
142,0.8861077896033753
143,0.8858820893967684
144,0.8856579104134805
145,0.8854352322809783
146,0.8852140350333058
147,0.884994299100331
148,0.8847760052973612
149,0.8845591348150766
150,0.8843436692098029
151,0.8841295903940964
152,0.8839168806276273
153,0.8837055225083476
154,0.8834954989639519
155,0.883286793243597
156,0.883079388909877
157,0.8828732698310489
158,0.8826684201735134
159,0.8824648243944966
160,0.882262467234979
161,0.882061333712828
162,0.8818614091161372
163,0.8816626789967656
164,0.8814651291640745
165,0.881268745678839
166,0.8810735148473438
167,0.8808794232156504
168,0.880686457564035
169,0.8804946049015802
170,0.8803038524609231
171,0.8801141876931602
172,0.8799255982628803
173,0.8797380720433654
174,0.8795515971118929
175,0.8793661617451956
176,0.8791817544150319
177,0.8789983637838873
178,0.8788159787007824
179,0.8786345881972148
180,0.8784541814831889
181,0.8782747479433669
182,0.8780962771333192
183,0.8779187587758747
184,0.8777421827575652
185,0.877566539125176
186,0.8773918180823653
187,0.8772180099863907
188,0.8770451053449189
189,0.8768730948129024
190,0.8767019691895609
191,0.876531719415414
192,0.8763623365694106
193,0.8761938118661274
194,0.8760261366530171
195,0.8758593024077567
196,0.8756933007356419
197,0.875528123367048
198,0.8753637621549654
199,0.8752002090725798
200,0.8750374562109241
201,0.8748754957765793
202,0.87471432008944
203,0.8745539215805173
204,0.8743942927898131
205,0.8742354263642397
206,0.8740773150555801
207,0.8739199517185069
208,0.8737633293086446
209,0.8736074408806721
210,0.8734522795864824
211,0.8732978514867992
212,0.8731441369910046
213,0.8729911295335732
214,0.8728388226391802
215,0.8726872099210614
216,0.8725362850793952
217,0.8723860418997404
218,0.8722364742515024
219,0.8720875760864234
220,0.8719393414371184
221,0.8717917644156392
222,0.8716448392120737
223,0.8714985600931646
224,0.8713529214009771
225,0.8712079175515759
226,0.8710635430337506
227,0.8709197924077492
228,0.8707766603040509
229,0.8706341414221588
230,0.8704922305294285
231,0.8703509224599141
232,0.8702102121132328
233,0.870070094453466
234,0.8699305645080783
235,0.8697916173668497
236,0.869653248180851
237,0.8695154521614166
238,0.8693782245791546
239,0.8692415607629733
240,0.8691054560991303
241,0.8689699060302875
242,0.8688349060546053
243,0.8687004517248381
244,0.8685665386474611
245,0.8684331624818009
246,0.8683003189391988
247,0.8681680037821803
248,0.8680362128236397
249,0.8679049419260539
250,0.8677741870006921
251,0.8676439440068582
252,0.8675142089511402
253,0.8673849778866759
254,0.8672562469124294
255,0.867128012172482
256,0.8670002698553538
257,0.8668730161933013
258,0.8667462474616721
259,0.8666199599782296
260,0.8664941501025322
261,0.866368814235287
262,0.8662439488177391
263,0.8661195503310704
264,0.8659956152957851
265,0.8658721402711487
266,0.8657491218546025
267,0.8656265566811969
268,0.8655044414230519
269,0.8653827727888072
270,0.8652615475230854
271,0.8651407624059769
272,0.8650204142525232
273,0.8649004999122193
274,0.8647810162685015
275,0.8646619602382769
276,0.8645433287714483
277,0.8644251188504335
278,0.8643073274897072
279,0.8641899517353502
280,0.8640729886646128
281,0.8639564353854658
282,0.8638402890361738
283,0.8637245467848818
284,0.8636092058291901
285,0.8634942633957526
286,0.863379716739877
287,0.8632655631451294
288,0.8631517999229485
289,0.8630384244122652
290,0.8629254339791305
291,0.8628128260163458
292,0.862700597943103
293,0.8625887472046334
294,0.8624772712718495
295,0.8623661676410113
296,0.8622554338333812
297,0.8621450673948989
298,0.8620350658958467
299,0.8619254269305419
300,0.8618161481170044
301,0.8617072270966573
302,0.8615986615340168
303,0.8614904491163958
304,0.8613825875536072
305,0.8612750745776668
306,0.8611679079425126
307,0.8610610854237236
308,0.8609546048182432
309,0.8608484639441037
310,0.8607426606401541
311,0.8606371927658061
312,0.8605320582007678
313,0.8604272548447903
314,0.860322780617414
315,0.8602186334577161
316,0.8601148113240805
317,0.8600113121939442
318,0.8599081340635641
319,0.8598052749477899
320,0.8597027328798278
321,0.8596005059110191
322,0.8594985921106136
323,0.8593969895655582
324,0.8592956963802735
325,0.8591947106764464
326,0.8590940305928186
327,0.8589936542849809
328,0.8588935799251729
329,0.8587938057020824
330,0.8586943298206465
331,0.8585951505018582
332,0.8584962659825778
333,0.8583976745153394
334,0.858299374368175
335,0.8582013638244287
336,0.8581036411825649
337,0.8580062047560028
338,0.8579090528729457
339,0.8578121838762014
340,0.8577155961230052
341,0.8576192879848733
342,0.8575232578474173
343,0.8574275041101941
344,0.8573320251865386
345,0.8572368195034181
346,0.8571418855012606
347,0.8570472216338101
348,0.8569528263679744
349,0.8568586981836773
350,0.8567648355737117
351,0.8566712370435933
352,0.8565779011114177
353,0.8564848263077174
354,0.8563920111753263
355,0.8562994542692428
356,0.856207154156497
357,0.856115109416012
358,0.8560233186384717
359,0.8559317804262019
360,0.855840493393027
361,0.8557494561641619
362,0.8556586673760702
363,0.855568125676355
364,0.8554778297236254
365,0.8553877781873951
366,0.8552979697479469
367,0.8552084030962263
368,0.8551190769337259
369,0.8550299899723681
370,0.8549411409343993
371,0.8548525285522759
372,0.8547641515685581
373,0.8546760087357984
374,0.854588098816445
375,0.8545004205827288
376,0.8544129728165634
377,0.8543257543094454
378,0.8542387638623511
379,0.8541520002856373
380,0.8540654623989521
381,0.8539791490311236
382,0.8538930590200777
383,0.8538071912127371
384,0.853721544464935
385,0.8536361176413159
386,0.8535509096152504
387,0.853465919268746
388,0.8533811454923566
389,0.8532965871850923
390,0.853212243254344
391,0.8531281126157904
392,0.853044194193319
393,0.8529604869189336
394,0.8528769897326889
395,0.8527937015825987
396,0.8527106214245579
397,0.8526277482222652
398,0.8525450809471435
399,0.8524626185782683
400,0.8523803601022878
401,0.8522983045133471
402,0.8522164508130203
403,0.8521347980102293
404,0.8520533451211819
405,0.8519720911692898
406,0.8518910351851054
407,0.8518101762062509
408,0.8517295132773494
409,0.8516490454499568
410,0.8515687717824956
411,0.8514886913401867
412,0.8514088031949902
413,0.8513291064255308
414,0.851249600117044
415,0.8511702833613067
416,0.8510911552565779
417,0.8510122149075351
418,0.8509334614252159
419,0.8508548939269559
420,0.8507765115363274
421,0.8506983133830902
422,0.8506202986031189
423,0.8505424663383622
424,0.8504648157367706
425,0.8503873459522503
426,0.850310056144607
427,0.8502329454794834
428,0.8501560131283153
429,0.8500792582682739
430,0.8500026800822107
431,0.8499262777586112
432,0.8498500504915346
433,0.8497739974805737
434,0.8496981179307931
435,0.8496224110526875
436,0.8495468760621285
437,0.8494715121803198
438,0.849396318633743
439,0.8493212946541167
440,0.8492464394783421
441,0.8491717523484619
442,0.8490972325116128
443,0.849022879219981
444,0.8489486917307535
445,0.8488746693060781
446,0.8488008112130146
447,0.8487271167234964
448,0.8486535851142833
449,0.848580215666924
450,0.8485070076677044
451,0.8484339604076182
452,0.8483610731823145
453,0.8482883452920649
454,0.84821577604172
455,0.8481433647406699
456,0.8480711107028059
457,0.847999013246477
458,0.847927071694457
459,0.8478552853739043
460,0.8477836536163236
461,0.8477121757575274
462,0.8476408511376013
463,0.8475696791008663
464,0.847498658995843
465,0.8474277901752131
466,0.8473570719957939
467,0.8472865038184899
468,0.8472160850082646
469,0.8471458149341067
470,0.8470756929689952
471,0.8470057184898674
472,0.8469358908775793
473,0.8468662095168823
474,0.8467966737963866
475,0.8467272831085261
476,0.8466580368495256
477,0.8465889344193788
478,0.8465199752218062
479,0.8464511586642309
480,0.8463824841577461
481,0.846313951117082
482,0.8462455589605842
483,0.8461773071101734
484,0.8461091949913209
485,0.8460412220330227
486,0.845973387667767
487,0.8459056913315031
488,0.8458381324636232
489,0.8457707105069243
490,0.8457034249075851
491,0.8456362751151362
492,0.8455692605824378
493,0.845502380765648
494,0.8454356351242016
495,0.8453690231207771
496,0.8453025442212749
497,0.845236197894792
498,0.845169983613594
499,0.8451039008530941
